# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	70060
#@/user_id	e20759ef-d2df-41e6-b751-89c12cbdc2a3
a 	啊	c=15 d=0.169198 t=70060
n 	∩	c=1 d=0.1 t=68002
n m d 	NMD	c=0 d=2.52616e-21 t=70060
na 	那	c=50 d=0.55985 t=70060
na bian 	那邊	c=1 d=1 t=54921
na bu jiu 	那不就	c=1 d=1 t=65098
na ge 	哪個	c=67 d=0.900325 t=70060
na ge 	那個	c=3 d=1.10026 t=64042
na ge guo jia 	哪個國家	c=1 d=1 t=43272
na hai shi 	那還是	c=1 d=1 t=54922
na jia 	那家	c=1 d=1 t=51293
na jiu shi 	那就是	c=1 d=0.0018734 t=70060
na kuan 	哪款	c=2 d=1.06822 t=68896
na lai 	哪來	c=1 d=1 t=52832
na lai 	拿來	c=1 d=1 t=17718
na lai de 	哪來的	c=2 d=1 t=34209
na li 	哪裏	c=23 d=0.00716104 t=70060
na li ren 	哪裏人	c=1 d=1 t=36654
na liang ge 	那兩個	c=1 d=1 t=54645
na me 	那麼	c=45 d=0.32628 t=70060
na me duo 	那麼多	c=1 d=1 t=21227
na miao 	納秒	c=1 d=6.22077e-34 t=70060
na pa 	哪怕	c=1 d=1 t=48613
na qu 	拿去	c=1 d=1 t=65269
na ru 	納入	c=1 d=1 t=59221
na shi 	那是	c=1 d=1 t=54734
na si da ke 	納斯達克	c=3 d=1.91754e-06 t=70060
na tai 	哪臺	c=2 d=1 t=64153
na wo 	那我	c=2 d=4.51812e-07 t=70060
na xie 	哪些	c=49 d=0.088394 t=70060
na xie 	那些	c=1 d=1 t=39067
na yang 	那樣	c=5 d=8.2651e-24 t=70060
na yi 	哪一	c=0 d=7.64029e-12 t=70060
na yi lei 	哪一類	c=3 d=1 t=46113
na yi lie 	哪一列	c=1 d=7.67859e-11 t=70060
na yi tai 	哪一臺	c=2 d=1 t=64145
na ying 	那英	c=0 d=7.43368e-13 t=70060
na zhe ge 	那這個	c=1 d=0.637628 t=70060
na zhong 	哪種	c=2 d=6.90969e-05 t=70060
na zhong 	那種	c=7 d=1.00007 t=70060
na zhuang 	那幢	c=1 d=1 t=31880
na zou 	拿走	c=1 d=1 t=24107
nai nai 	奶奶	c=1 d=1 t=69239
nan dao 	難道	c=3 d=1 t=69099
nan dian 	難點	c=1 d=5.7554e-31 t=70060
nan yi 	難以	c=1 d=6.1009e-11 t=70060
nao tu 	腦圖	c=2 d=7.61927e-08 t=70060
ne 	呢	c=102 d=0.69028 t=70060
nei 	內	c=7 d=0.000668817 t=70060
nei bu 	內部	c=3 d=9.53823e-33 t=70060
nei cun 	內存	c=1 d=1 t=38173
nei cun tiao 	內存條	c=2 d=1.98511 t=41656
nei he 	內核	c=1 d=1.78598e-29 t=70060
nei qian 	內嵌	c=1 d=1 t=34204
nei rong 	內容	c=250 d=0.235015 t=70060
nei rong shi 	內容時	c=1 d=1 t=46555
nei rong wei kong 	內容爲空	c=1 d=1.26203e-32 t=70060
nei sheng 	內生	c=1 d=1 t=19639
nei si te luo fu 	內斯特羅夫	c=2 d=1.99005 t=22047
nei wai 	內外	c=2 d=7.73628e-32 t=70060
nei zhi 	內置	c=6 d=5.98988e-14 t=70060
neng 	能	c=134 d=0.195221 t=70060
neng ba 	能把	c=1 d=1 t=53438
neng bang 	能幫	c=2 d=2.65478e-17 t=70060
neng bang wo 	能幫我	c=4 d=8.19567e-13 t=70060
neng bei 	能被	c=1 d=2.63194e-32 t=70060
neng bu neng 	能不能	c=5 d=1 t=65541
neng fou 	能否	c=19 d=1.32975 t=70060
neng gao 	能搞	c=1 d=1 t=47710
neng gou 	能夠	c=56 d=1.59734 t=70060
neng gou zuo dao 	能夠做到	c=1 d=1.86469e-07 t=70060
neng man zu 	能滿足	c=1 d=1 t=66483
neng ti gong 	能提供	c=1 d=1 t=56388
neng yong 	能用	c=1 d=1.83468e-22 t=70060
ni 	你	c=345 d=0.468013 t=70060
ni 	尼	c=1 d=1 t=41981
ni bu shi 	你不是	c=0 d=0.1 t=40620
ni hao 	你好	c=6 d=1.00009 t=68326
ni he 	擬合	c=7 d=0.620649 t=70060
ni men 	你們	c=19 d=0.0519751 t=70060
ni neng 	你能	c=4 d=1.9802 t=66227
ni shi 	你是	c=1 d=1 t=44533
ni ti gong 	你提供	c=1 d=1.7089e-10 t=70060
ni yao 	你要	c=1 d=1 t=44008
nian 	年	c=4 d=1 t=40886
nian di 	年底	c=1 d=1 t=68902
nian fen 	年份	c=1 d=1 t=20083
nian ji 	年紀	c=1 d=1 t=49328
nian yu 	鮎魚	c=1 d=4.96754e-05 t=70060
nin 	您	c=1 d=1 t=69774
nin hao 	您好	c=2 d=1.95123 t=69733
nin shuo 	您說	c=2 d=1.98511 t=51771
nu li 	努力	c=1 d=1 t=68700
nuan qi 	暖氣	c=1 d=1.96704e-18 t=70060
nuan se diao 	暖色調	c=2 d=1.98511 t=35350
nuo 	諾	c=1 d=1 t=21121
o 	哦	c=18 d=0.000754647 t=70060
o o 	哦哦	c=0 d=0.1 t=41634
ou 	偶	c=0 d=0.1 t=51754
ou shu ge 	偶數個	c=1 d=1 t=51755
ou zhou 	歐洲	c=1 d=1 t=54807
pa qu 	爬取	c=1 d=4.7975e-07 t=70060
pai 	拍	c=1 d=1 t=50776
pai cha 	排查	c=2 d=8.55077e-12 t=70060
pai chu 	排除	c=5 d=2.39089 t=62752
pai de 	拍的	c=1 d=1 t=35294
pai ge 	排歌	c=1 d=1 t=69761
pai gu 	排骨	c=1 d=1.1906e-23 t=70060
pai lie 	排列	c=5 d=0.000854495 t=70060
pai ming 	排名	c=1 d=3.09134e-13 t=70060
pai she 	拍攝	c=1 d=1 t=35264
pai sheng 	派生	c=3 d=0.037068 t=70060
pai sheng lai 	派生來	c=1 d=9.05116e-34 t=70060
pai sheng lei 	派生類	c=5 d=0.0288686 t=70060
pai xu 	排序	c=2 d=6.42811e-08 t=70060
pai zhao 	拍照	c=1 d=1 t=69762
pai zi 	牌子	c=1 d=1 t=54856
pan ding 	判定	c=0 d=0.1 t=32460
pan ding wei 	判定爲	c=1 d=1 t=32461
pan duan 	判斷	c=60 d=1.82501 t=70060
pan zhong 	盤中	c=1 d=4.1692e-32 t=70060
pang bian 	旁邊	c=2 d=1.0973 t=51292
pang le 	胖了	c=1 d=1 t=63491
pang ren 	旁人	c=1 d=1 t=63496
pang ren 	胖人	c=1 d=1 t=63497
pao chu 	拋出	c=2 d=2.0061e-14 t=70060
pei he 	配合	c=2 d=0.559898 t=70060
pei liao 	配料	c=1 d=1 t=44164
pei se 	配色	c=2 d=1.99005 t=46390
pei tao 	配套	c=1 d=1.92809e-18 t=70060
pei tu 	配圖	c=1 d=7.60607e-17 t=70060
pei zhi 	配置	c=450 d=2.78813 t=70060
pei zhi wen jian 	配置文件	c=3 d=0.0219278 t=70060
pei zhong 	配種	c=1 d=1 t=44783
peng you quan 	朋友圈	c=3 d=1.1135e-20 t=70060
pi ci 	批次	c=7 d=3.98235e-22 t=70060
pi liang 	批量	c=5 d=5.78523e-29 t=70060
pi pei 	匹配	c=7 d=1.93339e-08 t=70060
pian 	偏	c=2 d=1.99501 t=25306
pian 	片	c=1 d=1 t=34500
pian cha 	偏差	c=9 d=1.82141 t=18861
pian duan 	片段	c=3 d=1.77007e-12 t=70060
pian hao 	偏好	c=1 d=1 t=23982
pian yi 	偏移	c=4 d=1.17061 t=40108
pian yi liang 	偏移量	c=1 d=1.28888e-15 t=70060
pian zhi 	偏置	c=2 d=1.96079 t=21798
pian zhong 	偏重	c=1 d=3.25095e-17 t=70060
piao liang 	漂亮	c=1 d=1 t=54886
piao yi 	漂移	c=4 d=1.26788 t=25248
pin ci 	頻次	c=1 d=1.53961e-18 t=70060
pin jie 	拼接	c=2 d=1.5983e-09 t=70060
pin lv 	頻率	c=6 d=1.28779e-05 t=70060
pin pai 	品牌	c=3 d=8.38003e-10 t=70060
pin xie 	拼寫	c=8 d=1.08804 t=69122
ping 	坪	c=2 d=1.47951 t=54935
ping 	平	c=5 d=2.36557e-12 t=70060
ping ban 	平板	c=1 d=1 t=38002
ping cang 	平倉	c=2 d=0.00673795 t=70060
ping chang 	平常	c=2 d=1 t=54932
ping fang 	平方	c=2 d=1.0001 t=19248
ping fang he 	平方和	c=3 d=1.80506 t=20016
ping fen 	評分	c=1 d=1 t=22521
ping gu 	評估	c=20 d=0.555727 t=70060
ping hua 	平滑	c=5 d=0.713624 t=70060
ping ji 	平級	c=1 d=1 t=23814
ping jia 	評價	c=5 d=2.98604e-17 t=70060
ping jun 	平均	c=16 d=2.07036e-32 t=70060
ping mian 	平面	c=26 d=7.11052 t=40105
ping mu 	屏幕	c=11 d=0.0655475 t=70060
ping pang qiu 	乒乓球	c=2 d=6.9892e-15 t=70060
ping tai 	平臺	c=12 d=9.65924e-05 t=70060
ping wen 	平穩	c=15 d=0.123687 t=70060
ping wen xing 	平穩性	c=5 d=3.26426 t=26203
ping xing 	平行	c=2 d=1 t=39845
ping yi 	平移	c=5 d=1.81642e-22 t=70060
price 	price 	c=1 d=8.11827e-19 t=70060
pu li 	普里	c=0 d=0.1 t=40924
pu luo mi xiu si 	普羅米修斯	c=1 d=1 t=65184
pu su 	樸素	c=1 d=2.30835e-18 t=70060
pu tong 	普通	c=12 d=0.128953 t=70060
qi 	七	c=4 d=0.911923 t=70060
qi 	其	c=145 d=0.638091 t=70060
qi 	器	c=6 d=8.1942e-09 t=70060
qi 	奇	c=0 d=0.1 t=19402
qi 	期	c=1 d=0.1 t=50073
qi 	起	c=3 d=0.0566989 t=70060
qi bu shi 	豈不是	c=8 d=1.95123 t=54626
qi che 	汽車	c=1 d=1 t=54900
qi chuang 	起牀	c=2 d=1.00044 t=65060
qi ci 	其次	c=2 d=1.19649e-14 t=70060
qi dao 	起到	c=3 d=1.62583e-12 t=70060
qi dian 	七點	c=1 d=1 t=63519
qi dong 	啓動	c=301 d=0.677269 t=70060
qi dong hou 	啓動後	c=3 d=1.00002 t=57673
qi guai 	奇怪	c=2 d=1.00211 t=45467
qi hou 	其後	c=4 d=0.090718 t=70060
qi hou 	氣候	c=2 d=1.40454 t=54949
qi huo 	期貨	c=25 d=2.00482 t=70060
qi ji 	奇蹟	c=1 d=1 t=34851
qi jian 	期間	c=1 d=1.22983e-22 t=70060
qi ju shi 	起居室	c=3 d=6.75609e-15 t=70060
qi lai 	起來	c=7 d=0.075774 t=70060
qi na 	緝拿	c=0 d=0.1 t=61832
qi pai 	棋牌	c=1 d=4.31256e-18 t=70060
qi qin 	齊秦	c=1 d=2.70657e-08 t=70060
qi qu 	崎嶇	c=1 d=1 t=51171
qi shang mian 	其上面	c=1 d=1 t=47807
qi shi 	其實	c=5 d=9.11387e-27 t=70060
qi shi 	歧視	c=1 d=1 t=42528
qi shi 	起始	c=7 d=1.07174e-21 t=70060
qi shi wei zhi 	起始位置	c=1 d=4.29251e-22 t=70060
qi shui ping 	汽水瓶	c=1 d=1.21908e-07 t=70060
qi ta 	其他	c=109 d=1.75212 t=70060
qi ta ren 	其他人	c=2 d=1.99501 t=50831
qi wang zhi 	期望值	c=1 d=1 t=17620
qi ye 	企業	c=2 d=4.56719e-07 t=70060
qi yi 	其一	c=1 d=1 t=44818
qi yong 	啓用	c=8 d=4.41407e-27 t=70060
qi yong 	棄用	c=2 d=1 t=63277
qi yu 	其餘	c=1 d=1 t=46705
qi zhong 	其中	c=178 d=0.38637 t=70060
qi zuo yong 	起作用	c=2 d=4.47316e-07 t=70060
qian 	前	c=13 d=0.100002 t=69941
qian 	欠	c=0 d=0.1 t=17773
qian 	錢	c=2 d=0.865022 t=70060
qian bao 	錢包	c=1 d=1 t=29809
qian duan 	前端	c=8 d=0.0604033 t=70060
qian hou 	前後	c=3 d=3.73364e-28 t=70060
qian kui 	前饋	c=5 d=4.55375 t=21668
qian liang 	前兩	c=1 d=1 t=48396
qian mian 	前面	c=32 d=0.0139125 t=70060
qian ni he 	欠擬合	c=1 d=1 t=17774
qian nv you hun 	倩女幽魂	c=2 d=1 t=52989
qian pai 	前排	c=0 d=0.1 t=58316
qian ru 	嵌入	c=2 d=0.00217658 t=70060
qian ru shi 	嵌入式	c=1 d=1.39865e-06 t=70060
qian shu 	前述	c=1 d=1 t=42253
qian tao 	嵌套	c=1 d=1 t=42251
qian ti 	前提	c=2 d=1 t=55390
qian ting 	前庭	c=1 d=2.04238e-19 t=70060
qian tu 	前途	c=1 d=1 t=24161
qian xi 	千喜	c=0 d=0.1 t=23008
qian xi ang chuan bo 	千喜昂傳播	c=1 d=1 t=23009
qian xiang 	前向	c=1 d=1 t=23029
qian xing 	前行	c=0 d=0.1 t=27900
qian xing zhe 	前行者	c=1 d=1 t=27901
qian yan 	前沿	c=1 d=7.61254e-27 t=70060
qian yi ge 	前一個	c=1 d=1 t=69042
qian yi ju 	前一句	c=1 d=1 t=69942
qian zheng 	簽證	c=1 d=1.90728e-08 t=70060
qian zhi 	前置	c=9 d=0.000119425 t=70060
qian zhui 	前綴	c=5 d=0.130465 t=70060
qian zou 	前奏	c=1 d=1 t=52990
qiang da 	強大	c=3 d=1 t=66004
qiang hua 	強化	c=6 d=5.36109 t=23859
qiang hua xue xi 	強化學習	c=1 d=1 t=23817
qiang ruo 	強弱	c=1 d=1 t=20132
qiang xing 	強行	c=1 d=1 t=36672
qiang zhi 	強制	c=7 d=2.33348 t=70035
qiao ge li feng 	喬戈里峯	c=1 d=1 t=43270
qie 	且	c=21 d=0.0907412 t=70060
qie 	切	c=2 d=1.98511 t=35717
qie huan 	切換	c=23 d=0.985112 t=70060
qie huan dao 	切換到	c=1 d=1 t=36745
qie pian 	切片	c=1 d=1 t=41047
qin ling 	秦嶺	c=1 d=1 t=26064
qin ren 	親人	c=1 d=7.32675e-18 t=70060
qing 	請	c=792 d=2.15454 t=70060
qing ba 	請把	c=1 d=1 t=50262
qing bang 	青幫	c=9 d=7.79862e-17 t=70060
qing bang wo 	請幫我	c=31 d=0.000113353 t=70060
qing chou 	情仇	c=0 d=0.1 t=26257
qing chou ai hen 	情仇愛恨	c=1 d=1 t=26258
qing chu 	清楚	c=1 d=1 t=26686
qing chu 	清除	c=9 d=1 t=66980
qing dan 	清單	c=4 d=1.00045 t=59912
qing fan yi 	請翻譯	c=1 d=1 t=39399
qing gan 	情感	c=2 d=6.00394e-21 t=70060
qing hu lve 	請忽略	c=1 d=1 t=42463
qing jiang 	請將	c=3 d=2.99326e-16 t=70060
qing jiao 	請教	c=2 d=0.00771183 t=70060
qing jiao yi xia 	請教一下	c=1 d=1 t=51136
qing jie 	清潔	c=1 d=6.53081e-18 t=70060
qing jie shi 	請解釋	c=2 d=1 t=47617
qing kong 	清空	c=4 d=2.25002 t=58428
qing kuang 	情況	c=44 d=0.161218 t=70060
qing kuang shi 	情況是	c=1 d=9.97047e-25 t=70060
qing kuang xia 	情況下	c=3 d=1 t=60135
qing li 	清理	c=20 d=0.00258316 t=70060
qing ni 	請你	c=7 d=1.77435e-11 t=70060
qing qiu 	請求	c=13 d=0.034536 t=70060
qing qu 	情趣	c=1 d=1 t=66852
qing shu ru 	請輸入	c=1 d=1 t=30905
qing song 	輕鬆	c=1 d=3.89818e-06 t=70060
qing wa 	青瓦	c=1 d=1 t=35752
qing wan zheng 	請完整	c=1 d=1 t=24721
qing wei 	請爲	c=2 d=1.97045 t=45957
qing wen 	請問	c=93 d=0.671131 t=70060
qing xi 	清晰	c=1 d=1 t=45854
qing xi 	清洗	c=5 d=1.78325e-11 t=70060
qing xie 	傾斜	c=1 d=1 t=31464
qing xing 	情形	c=3 d=0.562705 t=70060
qing xu 	情緒	c=2 d=3.44904e-07 t=70060
qing yong 	請用	c=10 d=0.00054485 t=70060
qing zai 	請在	c=3 d=1 t=54535
qiong jin 	窮盡	c=1 d=6.13148e-11 t=70060
qiu 	球	c=1 d=1 t=27789
qiu ji 	求積	c=0 d=0.00012684 t=70060
qiu ji fen 	求積分	c=1 d=0.00127476 t=70060
qiu jie 	求解	c=4 d=3.19209 t=24740
qiu zhi 	求職	c=1 d=1.80522e-08 t=70060
qu 	區	c=2 d=1.98511 t=48192
qu 	去	c=23 d=0.00232276 t=70060
qu 	取	c=5 d=1.06419e-26 t=70060
qu bie 	區別	c=73 d=0.264058 t=70060
qu chu 	去除	c=4 d=0.373439 t=70060
qu de 	取得	c=1 d=1 t=23941
qu diao 	去掉	c=8 d=4.36643e-17 t=70060
qu dong 	驅動	c=8 d=5.5083e-07 t=70060
qu fen 	區分	c=3 d=0.108169 t=70060
qu g bi e 	去G幣額	c=1 d=1 t=44110
qu jian 	區間	c=1 d=1.98438e-33 t=70060
qu kuai 	區塊	c=1 d=0.472367 t=70060
qu mian 	曲面	c=1 d=1 t=35644
qu pu 	曲譜	c=1 d=1 t=52991
qu shi 	趨勢	c=8 d=2.91529e-29 t=70060
qu xian 	曲線	c=18 d=1.64536 t=70060
qu xiao 	取消	c=6 d=2.70142e-15 t=70060
qu yang 	取樣	c=1 d=1 t=42083
qu yu 	區域	c=7 d=6.5358e-13 t=70060
qu zheng 	取整	c=2 d=1 t=57253
qu zhi 	取值	c=4 d=1 t=49922
quan 	全	c=5 d=0.0135688 t=70060
quan 	權	c=1 d=5.09677e-14 t=70060
quan bu 	全部	c=36 d=0.060211 t=70060
quan bu zhe die 	全部摺疊	c=1 d=1.65265e-28 t=70060
quan che 	全撤	c=1 d=0.101266 t=70060
quan cheng 	全程	c=1 d=1.62246e-17 t=70060
quan cheng 	全稱	c=1 d=1.6306e-17 t=70060
quan guo cheng 	全過程	c=2 d=1.71537e-25 t=70060
quan heng 	權衡	c=1 d=1 t=17582
quan jiao 	全角	c=2 d=0.99005 t=70060
quan ju 	全局	c=18 d=0.00189223 t=70060
quan ju suo 	全局鎖	c=1 d=1.01019e-31 t=70060
quan mian 	全面	c=1 d=1 t=53449
quan ping 	全屏	c=1 d=0.0130365 t=70060
quan pu 	全譜	c=1 d=2.6062e-34 t=70060
quan shi chang 	權市場	c=1 d=5.12231e-13 t=70060
quan tao 	全套	c=1 d=4.53367e-18 t=70060
quan wen 	全文	c=4 d=0.000704215 t=70060
quan xian 	權限	c=13 d=0.697676 t=70060
quan xuan 	全選	c=2 d=0.00042433 t=70060
quan zhong 	權重	c=4 d=1.89782 t=22436
que 	卻	c=4 d=4.59196e-21 t=70060
que bao 	確保	c=22 d=0.0118816 t=70060
que dig 	卻dig 	c=1 d=1 t=61593
que ding 	確定	c=48 d=0.0631493 t=70060
que fa 	缺乏	c=1 d=1 t=66301
que qie 	確切	c=1 d=1 t=26010
que ren 	確認	c=36 d=1.66223 t=70060
que shao 	缺少	c=9 d=1 t=50436
que shi 	確實	c=9 d=0.00161245 t=70060
que shi 	缺失	c=3 d=1 t=60992
qun 	羣	c=1 d=1 t=68957
ran 	然	c=2 d=1 t=67838
ran hou 	然後	c=114 d=0.437659 t=70060
ran qi zao 	燃氣竈	c=1 d=4.51106e-18 t=70060
rang 	讓	c=43 d=1.20622 t=70060
rang ni 	讓你	c=1 d=1 t=23331
rang qi 	讓其	c=2 d=1 t=51797
rang ta men 	讓他們	c=1 d=1.66813e-20 t=70060
rang wo 	讓我	c=4 d=1 t=67434
range 	range 	c=2 d=6.98746e-19 t=70060
rao 	繞	c=2 d=1.8781 t=36851
rao guo 	繞過	c=1 d=1 t=36178
re 	熱	c=1 d=1 t=20425
re dian 	熱點	c=2 d=1.75957 t=28518
re li 	熱力	c=0 d=0.1 t=25796
re li tu 	熱力圖	c=1 d=1 t=25797
re n 	熱∩	c=1 d=1 t=20418
re tu 	熱圖	c=1 d=1 t=20424
ren 	人	c=14 d=2.98352e-17 t=70060
ren duo 	人多	c=1 d=1 t=62941
ren gong 	人工	c=1 d=1 t=24077
ren gong zhi neng 	人工智能	c=2 d=2.04697e-16 t=70060
ren he 	任何	c=24 d=0.00516911 t=70060
ren ji 	人機	c=1 d=0.00172074 t=70060
ren jia 	人家	c=2 d=1 t=65071
ren min bi 	人民幣	c=3 d=2.22857e-16 t=70060
ren re an 	人熱按	c=1 d=1 t=48028
ren shi 	認識	c=1 d=1 t=27310
ren shu 	人數	c=1 d=2.07826e-18 t=70060
ren wei 	人爲	c=3 d=1.97531 t=58455
ren wei 	認爲	c=9 d=4.11929e-08 t=70060
ren wu 	人物	c=5 d=1.02226 t=38283
ren wu 	任務	c=9 d=5.80731e-19 t=70060
ren yi 	任一	c=1 d=1 t=30334
ren yi 	任意	c=13 d=1.00007 t=68044
ren yi ge 	任一個	c=1 d=1 t=34050
ren yi ming ming 	任意命名	c=1 d=1 t=31424
ren yi yi 	任意一	c=1 d=1 t=65770
ren yuan 	人員	c=4 d=2.18856e-17 t=70060
ren zheng 	認證	c=2 d=1 t=67922
reng 	扔	c=1 d=1 t=49318
reng ran 	仍然	c=25 d=7.75576e-11 t=70060
reng ran shi 	仍然是	c=1 d=1 t=46821
reng you 	仍有	c=1 d=5.47768e-08 t=70060
ri 	日	c=1 d=0.740818 t=70060
ri ben 	日本	c=14 d=2.62862e-20 t=70060
ri ben gui zi 	日本鬼子	c=1 d=1 t=21215
ri chang 	日常	c=5 d=2.61748e-26 t=70060
ri qi 	日期	c=4 d=5.87585e-10 t=70060
ri yuan 	日元	c=1 d=2.23974e-16 t=70060
ri zhi 	日誌	c=19 d=1.29425e-09 t=70060
ri zi 	日子	c=1 d=1.23641e-26 t=70060
rong he 	融合	c=2 d=1.57835e-14 t=70060
rong na 	容納	c=1 d=2.0679e-18 t=70060
rong qi 	容器	c=136 d=0.826212 t=70060
rong ru 	融入	c=3 d=8.31953e-13 t=70060
rong yi 	容易	c=6 d=0.173776 t=70060
rong yu 	冗餘	c=1 d=1.04727e-14 t=70060
rou ti 	肉體	c=1 d=1 t=67203
ru 	乳	c=1 d=1 t=46164
ru 	入	c=3 d=4.09944e-10 t=70060
ru 	如	c=12 d=0.803303 t=70060
ru ci 	如此	c=1 d=1 t=52570
ru guo 	如果	c=360 d=1.26292 t=70060
ru he 	如何	c=609 d=4.03895 t=70060
ru he jie jue 	如何解決	c=1 d=1 t=24995
ru men 	入門	c=2 d=5.46353e-07 t=70060
ru qu 	如去	c=1 d=1 t=65844
ru shang 	如上	c=4 d=1.83281e-10 t=70060
ru shang mian 	如上面	c=1 d=0.348192 t=70060
ru tong 	如同	c=1 d=1 t=34508
ru xia 	如下	c=361 d=1.77415 t=70060
ru xia o 	如下哦	c=1 d=3.57189e-07 t=70060
ru yu dao 	如遇到	c=1 d=0.0145524 t=70060
ruan jian 	軟件	c=39 d=0.416473 t=70060
ruan jian bao 	軟件包	c=11 d=1.9999e-05 t=70060
rui an 	瑞安	c=1 d=0.0349094 t=70060
rui dian 	瑞典	c=8 d=6.31606e-07 t=70060
rui shi 	瑞士	c=6 d=4.46048 t=54909
ruo 	若	c=2 d=1.1049e-22 t=70060
sa jia 	洒家	c=1 d=1 t=66351
san 	三	c=8 d=0.963442 t=70060
san bu 	散步	c=2 d=1.06513e-07 t=70060
san ceng 	三層	c=1 d=1 t=66898
san dian tu 	散點圖	c=2 d=0.000636198 t=70060
san ge 	三個	c=18 d=0.000116806 t=70060
san he yuan 	三合院	c=2 d=3.76469e-19 t=70060
san ji 	三級	c=2 d=1.9802 t=60742
san shi ba 	三十八	c=1 d=0.00831246 t=70060
san shi liu 	三十六	c=1 d=0.00822975 t=70060
san shi qi 	三十七	c=1 d=0.008271 t=70060
san shi wu 	三十五	c=1 d=0.0081887 t=70060
san tai 	三臺	c=13 d=1 t=46953
san tai fu wu qi 	三臺服務器	c=1 d=1 t=32414
san tian 	三天	c=2 d=1.97531 t=67319
san wei kong jian 	三維空間	c=1 d=1 t=35763
san zhong 	三種	c=8 d=8.95196e-22 t=70060
sang na 	桑拿	c=1 d=4.24835e-18 t=70060
sao zi 	嫂子	c=3 d=7.18167e-18 t=70060
se 	色	c=1 d=0.1 t=64126
se she zhi 	色設置	c=1 d=1 t=64127
sen lin 	森林	c=10 d=9.88166e-09 t=70060
sha 	啥	c=3 d=4.70251e-07 t=70060
sha 	沙	c=1 d=1 t=54690
sha ren 	殺人	c=0 d=0.1 t=56549
sha ren mo 	殺人莫	c=1 d=1 t=56550
shai xuan 	篩選	c=2 d=1.00004 t=39561
shan chang 	擅長	c=0 d=0.1 t=21019
shan chu 	刪除	c=146 d=0.969251 t=70060
shan chu ba 	刪除吧	c=1 d=1 t=46567
shan chu qi 	刪除器	c=3 d=7.57596e-10 t=70060
shan li 	山裏	c=1 d=1 t=49927
shan shuo 	閃爍	c=2 d=2.39383e-34 t=70060
shan xi 	陝西	c=1 d=1 t=26063
shang 	上	c=161 d=1.06347 t=70060
shang 	商	c=2 d=1.02865e-15 t=70060
shang 	墒	c=1 d=1 t=21952
shang 	熵	c=5 d=1 t=41955
shang bai wan 	上百萬	c=0 d=0.1 t=51558
shang bai wan tiao 	上百萬條	c=1 d=1 t=51559
shang ban 	上班	c=1 d=1 t=51258
shang biao mian 	上表面	c=1 d=1 t=36766
shang chang 	商場	c=2 d=5.66449e-15 t=70060
shang cheng 	商城	c=0 d=0.1 t=35382
shang chuan 	上傳	c=10 d=7.75444e-09 t=70060
shang ci 	上次	c=2 d=1 t=45255
shang fang 	上方	c=4 d=1 t=47798
shang ke 	上課	c=1 d=1 t=54917
shang mi la 	上米拉	c=1 d=5.98722e-25 t=70060
shang mian 	上面	c=108 d=0.301498 t=70060
shang qi 	上期	c=0 d=6.82422e-36 t=70060
shang qi suo 	上期所	c=3 d=4.98272e-34 t=70060
shang shi 	上市	c=2 d=5.35808e-13 t=70060
shang shu 	上述	c=7 d=2.88235e-13 t=70060
shang wang 	上網	c=3 d=1 t=63647
shang wei 	尚未	c=18 d=1.98511 t=66634
shang xia 	上下	c=2 d=1 t=37012
shang ye 	商業	c=2 d=0.158817 t=70060
shang ye qu 	商業區	c=1 d=2.65523e-18 t=70060
shang you 	尚有	c=2 d=1.94176 t=57828
shao 	少	c=1 d=6.16431e-15 t=70060
shao 	燒	c=2 d=1.98511 t=40940
shao deng 	稍等	c=2 d=1 t=69759
shao ge 	少個	c=1 d=1 t=32702
shao le 	少了	c=1 d=1 t=58742
shao nv 	少女	c=0 d=0.1 t=56550
shao nv man hua jia 	少女漫畫家	c=1 d=1 t=56551
shao wei 	稍微	c=3 d=1.82842 t=51123
she bei 	設備	c=6 d=4.57992e-18 t=70060
she ding 	設定	c=8 d=6.49752e-06 t=70060
she hui 	社會	c=2 d=1.94649 t=24110
she ji 	涉及	c=2 d=1 t=39052
she ji 	設計	c=123 d=0.297974 t=70060
she jiao 	社交	c=0 d=3.79729e-22 t=70060
she jiao mei ti 	社交媒體	c=1 d=3.81632e-21 t=70060
she me 	什麼	c=5 d=0.00151855 t=70060
she xiang 	設想	c=1 d=1 t=20035
she xiang ji 	攝像機	c=2 d=9.09211e-17 t=70060
she xiang tou 	攝像頭	c=1 d=4.63644e-17 t=70060
she zhi 	設置	c=436 d=3.45365 t=70060
she zhi wei 	設置爲	c=1 d=1 t=32899
shen bian 	身邊	c=1 d=1 t=38561
shen cang 	深藏	c=2 d=2.38278e-09 t=70060
shen chang 	身長	c=1 d=1 t=35305
shen du 	深度	c=40 d=5.43965e-05 t=70060
shen du xue xi 	深度學習	c=3 d=1.14682e-28 t=70060
shen gan 	深感	c=0 d=0.1 t=54814
shen gan xin wei 	深感欣慰	c=1 d=1 t=54815
shen hua 	神話	c=1 d=2.1188e-10 t=70060
shen jing 	神經	c=17 d=12.4479 t=21689
shen jing wang luo 	神經網絡	c=2 d=1.56341e-22 t=70060
shen me 	什麼	c=1113 d=3.26172 t=70060
shen me 	甚麼	c=1 d=1.61103e-22 t=70060
shen me shi 	什麼是	c=2 d=1 t=52911
